74560 ILX Lincoln Observations at 12Z 22 Jun 2017

-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   30.2  24079  -53.3  -86.2      1   0.01     90     10  597.6  597.7  597.6
   30.0  24120  -53.1  -86.1      1   0.01     75      9  599.3  599.4  599.3
   28.8  24384  -52.6  -85.6      1   0.01     75     13  607.7  607.8  607.7
   28.6  24429  -52.5  -85.5      1   0.01     71     14  609.2  609.3  609.2
   27.5  24689  -53.1  -85.8      1   0.01     45     17  614.7  614.8  614.7
   26.2  24994  -53.7  -86.2      1   0.01     60     22  621.2  621.3  621.2
   25.0  25298  -54.4  -86.7      1   0.01     80     14  627.8  627.9  627.8
   23.8  25603  -55.0  -87.1      1   0.01     85     13  634.5  634.5  634.5
   23.7  25637  -55.1  -87.1      1   0.01     82     13  635.2  635.3  635.2
   22.7  25908  -54.3  -86.7      1   0.01     55      9  645.1  645.2  645.2
   21.7  26213  -53.5  -86.3      1   0.01     65     15  656.5  656.6  656.5
   21.2  26352  -53.1  -86.1      1   0.01     64     15  661.8  661.9  661.8
   20.0  26730  -51.1  -85.1      1   0.01     60     14  679.0  679.1  679.0
   19.7  26822  -50.2  -84.2      1   0.02     80     18  684.5  684.7  684.5
   19.5  26895  -49.5  -83.5      1   0.02     79     19  688.9  689.1  688.9
   18.0  27432  -49.0  -83.0      1   0.02     75     29  706.9  707.1  706.9
   17.1  27737  -48.7  -82.7      1   0.03     80     21  717.3  717.6  717.3
   16.7  27909  -48.5  -82.5      1   0.03     69     17  723.3  723.6  723.3
   16.4  28042  -47.4  -82.0      1   0.03     60     14  731.0  731.4  731.1
   15.6  28360  -44.7  -80.7      1   0.04     40     21  750.0  750.4  750.0
   15.6  28346  -44.8  -80.8      1   0.04     40     21  749.1  749.5  749.1
   13.9  29136  -41.1  -78.1      1   0.07     62     24  787.3  788.1  787.4
   13.7  29261  -41.0  -78.0      1   0.07     65     24  791.9  792.7  792.0
   11.9  30175  -40.0  -77.0      1   0.09    120     23  826.5  827.5  826.5
   11.8  30249  -39.9  -76.9      1   0.09    115     23  829.3  830.4  829.4
   11.4  30480  -40.5  -77.2      1   0.09    100     24  835.3  836.4  835.3
   10.9  30785  -41.3  -77.7      1   0.09    110     23  843.2  844.3  843.2
   10.4  31090  -42.1  -78.2      1   0.09     95     31  851.2  852.2  851.2
   10.3  31170  -42.3  -78.3      1   0.09     95     29  853.3  854.4  853.3
   10.0  31370  -40.7  -77.7      1   0.10     95     23  866.5  867.7  866.5
    9.5  31721  -38.7  -75.7      1   0.14     92     21  886.8  888.6  886.9
    9.1  32004  -38.7  -75.7      1   0.14     90     20  897.3  899.2  897.4
    8.7  32309  -38.7  -75.7      1   0.15     85     25  908.8  910.8  908.8
    8.6  32406  -38.7  -75.7      1   0.15     90     28  912.4  914.5  912.5
    8.3  32614  -36.1  -74.0      1   0.20    100     33  930.3  933.0  930.4
    8.0  32918  -32.5  -71.5      1   0.31     85     15  956.6  960.7  956.7
    8.0  32910  -32.5  -71.5      1   0.31     85     15  956.1  960.3  956.3
    7.8  33089  -31.7  -71.7      1   0.31     98     20  966.2  970.5  966.4
    7.3  33528  -33.7  -72.5      1   0.29    130     34  975.6  979.7  975.8
    7.0  33850  -35.1  -73.1      1   0.28    135     31  982.5  986.5  982.7
    6.7  34138  -34.4  -73.0      1   0.29    105     17  997.0 1001.2  997.2
    6.5  34368  -33.9  -72.9      1   0.31               1008.6 1013.1 1008.8

